Timestamp(s),KE,PE
0.0001,4.0792314e-06,66.520433
0.01,0.16154164,66.35728
0.02,0.64941771,65.867773
0.03,1.4636323,65.051926
0.04,2.6041854,63.909742
0.05,4.071077,62.441218
0.06,5.8643071,60.646357
0.07,7.9838757,58.525156
0.08,10.429783,56.077617
0.09,13.202028,53.30374
0.1,16.300613,50.203524
0.11,19.725535,46.77697
0.12,23.476796,43.024077
0.13,27.554396,38.944846
0.14,29.053033,34.73182
0.15,32.722391,30.773369
0.16,36.467718,27.034059
0.17,37.959493,23.220682
0.18,39.313408,19.555958
0.19,38.124929,16.262818
