Timestamp(s),KE,PE
0.01,1077.797,169.70245
0.02,1656.59,166.458
0.03,1617.09,162.596
0.04,2120.33,159.384
0.05,2166.41,154.594
0.06,1506.54,156.25
0.07,2025.7,157.127
0.08,1515.82,150.896
0.09,1193.28,143.399
0.1,353.263,142.564
0.11,3219.75,125.423
0.12,3762.71,117.412
0.13,1913.53,116.379
0.14,683.556,115.226
0.15,181.104,113.779
0.16,397.261,109.455
0.17,885.117,103.221
0.18,367.243,96.6568
0.19,141.951,95.2663
0.2,475.924,90.2905
0.21,1732.25,81.7325
0.22,978.505,76.2353
0.23,259.108,74.5691
0.24,81.4005,72.8304
0.25,38.3721,70.9947
0.26,5058.72,58.903
0.27,380.444,57.213
0.28,1112.39,65.1508
0.29,297.87,63.0497
0.3,98.4224,60.8761
0.31,51.0854,58.63
0.32,41.2998,56.3115
0.33,40.7741,53.9095
0.34,5875.4,39.2836
0.35,1501.08,34.6474
0.36,396.717,32.7355
0.37,118.999,31.1132
0.38,637.692,29.9394
0.39,188.279,29.2426
0.4,1700.68,29.0147
0.41,425.707,29.0122
0.42,106.273,29.0074
0.43,7488.74,17.625
0.44,2814.36,16.9443
0.45,699.805,16.9443
0.46,174.54,16.9443
0.47,43.946,16.9443
0.48,11.4202,16.9443
0.49,3.29139,16.9443
0.5,1.24628,16.9443
0.51,0.725358,16.9443
0.52,0.589875,16.9443
0.53,0.558537,16.9306
0.54,946.998,16.9443
0.55,235.843,16.9443
0.56,58.711,16.9443
0.57,14.7571,16.9443
0.58,3.9339,16.9443
0.59,1.31144,16.9443
0.6,0.698262,16.9443
0.61,3.83099,16.9443
0.62,3.81003,16.9443
0.63,1357.59,16.9358
0.64,2959.65,16.9129
0.65,773.626,16.8754
0.66,192.6,16.8234
0.67,48.1225,16.757
0.68,12.2438,16.676
0.69,449.364,13.0789
0.7,1746.06,5.96572
0.71,974.541,2.46284
0.72,243.785,2.46284
0.73,61.3845,2.46284
0.74,15.6898,2.46284
0.75,4.15924,2.46284
0.76,1.2084,2.46284
0.77,0.432908,2.46284
0.78,0.219234,2.46284
0.79,0.155688,2.46284
0.8,0.134681,2.46284
0.81,0.126855,2.46284
0.82,0.123608,2.46284
0.83,0.12215,2.46284
0.84,0.121463,2.46284
0.85,0.121129,2.46284
0.86,0.120965,2.46284
0.87,0.120883,2.46284
0.88,0.120843,2.46284
0.89,0.120822,2.46284
0.9,0.120812,2.46284
0.91,0.120807,2.46284
0.92,0.120805,2.46284
0.93,0.120803,2.46284
0.94,0.120803,2.46284
0.95,0.120802,2.46284
0.96,0.120802,2.46284
0.97,0.120802,2.46284
0.98,0.120802,2.46284
0.99,0.120802,2.46284
1,0.120802,2.46284
1.01,0.120802,2.46284
1.02,0.120802,2.46284
1.03,0.120802,2.46284
1.04,0.120802,2.46284
1.05,0.120802,2.46284
1.06,0.120802,2.46284
1.07,0.120802,2.46284
1.08,0.120802,2.46284
1.09,0.120802,2.46284
1.1,0.120802,2.46284
1.11,0.120802,2.46284
1.12,0.120802,2.46284
1.13,0.120802,2.46284
1.14,0.120802,2.46284
1.15,0.120802,2.46284
1.16,0.120802,2.46284
1.17,0.120802,2.46284
1.18,0.120802,2.46284
1.19,0.120802,2.46284
1.2,0.120802,2.46284
1.21,0.120802,2.46284
1.22,0.120802,2.46284
1.23,0.120802,2.46284
1.24,0.120802,2.46284
1.25,0.120802,2.46284
1.26,0.120802,2.46284
1.27,0.120802,2.46284
1.28,0.120802,2.46284
1.29,0.120802,2.46284
1.3,0.120802,2.46284
1.31,0.120802,2.46284
1.32,0.120802,2.46284
1.33,0.120802,2.46284
1.34,0.120802,2.46284
1.35,0.120802,2.46284
1.36,0.120802,2.46284
1.37,0.120802,2.46284
1.38,0.120802,2.46284
1.39,0.120802,2.46284
1.4,0.120802,2.46284
1.41,0.120802,2.46284
1.42,0.120802,2.46284
1.43,0.120802,2.46284
1.44,0.120802,2.46284
1.45,0.120802,2.46284
1.46,0.120802,2.46284
1.47,0.120802,2.46284
1.48,0.120802,2.46284
1.49,0.120802,2.46284
1.5,0.120802,2.46284
1.51,0.120802,2.46284
1.52,0.120802,2.46284
1.53,0.120802,2.46284
1.54,0.120802,2.46284
1.55,0.120802,2.46284
1.56,0.120802,2.46284
1.57,0.120802,2.46284
1.58,0.120802,2.46284
1.59,0.120802,2.46284
1.6,0.120802,2.46284
1.61,0.120802,2.46284
1.62,0.120802,2.46284
1.63,0.120802,2.46284
1.64,0.120802,2.46284
1.65,0.120802,2.46284
1.66,0.120802,2.46284
1.67,0.120802,2.46284
1.68,0.120802,2.46284
1.69,0.120802,2.46284
1.7,0.120802,2.46284
1.71,0.120802,2.46284
1.72,0.120802,2.46284
1.73,0.120802,2.46284
1.74,0.120802,2.46284
1.75,0.120802,2.46284
1.76,0.120802,2.46284
1.77,0.120802,2.46284
