Timestamp(s),KE,PE
0.0001,3.3712656e-08,2.7217556
0.001,1.2170269e-05,2.7217422
0.002,5.127695e-05,2.7217018
0.003,0.00011735376,2.7216343
0.004,0.00021040069,2.7215399
0.005,0.00033041774,2.7214186
0.006,0.00047740492,2.7212702
0.007,0.00065136223,2.7210949
0.008,0.00085228966,2.7208927
0.009,0.0010801872,2.7206634
0.01,0.0013350549,2.7204072
0.011,0.0016168927,2.720124
0.012,0.0019257006,2.7198139
0.013,0.0022614787,2.7194767
0.014,0.0026242269,2.7191126
0.015,0.0030139452,2.7187216
0.016,0.0034306336,2.7183035
0.017,0.0038742921,2.7178585
0.018,0.0043449208,2.7173865
0.019,0.0048425196,2.7168876
0.02,0.0053670885,2.7163617
0.021,0.0059186276,2.7158088
0.022,0.0064971368,2.7152289
0.023,0.0071026161,2.7146221
0.024,0.0077350655,2.7139883
0.025,0.008394485,2.7133275
0.026,0.0090808747,2.7126398
0.027,0.0097942345,2.7119251
0.028,0.010534564,2.7111834
0.029,0.011301864,2.7104148
0.03,0.012096135,2.7096192
0.031,0.012917375,2.7087966
0.032,0.013765585,2.707947
0.033,0.014640766,2.7070705
0.034,0.015542917,2.706167
0.035,0.016472037,2.7052365
0.036,0.017428128,2.7042791
0.037,0.018411189,2.7032947
0.038,0.019421221,2.7022833
0.039,0.020458222,2.7012449
0.04,0.021522193,2.7001796
0.041,0.022613135,2.6990873
0.042,0.023731046,2.6979681
0.043,0.024875928,2.6968218
0.044,0.02604778,2.6956486
0.045,0.027246602,2.6944485
0.046,0.028472394,2.6932213
0.047,0.029725157,2.6919672
0.048,0.031004889,2.6906861
0.049,0.032311592,2.6893781
0.05,0.033645264,2.6880431
0.051,0.035005907,2.6866811
0.052,0.03639352,2.6852921
0.053,0.037808103,2.6838762
0.054,0.039249656,2.6824333
0.055,0.04071818,2.6809634
0.056,0.042213673,2.6794666
0.057,0.043736137,2.6779427
0.058,0.04528557,2.676392
0.059,0.046861974,2.6748142
0.06,0.048465348,2.6732095
0.061,0.050095692,2.6715778
0.062,0.051753006,2.6699191
0.063,0.05343729,2.6682335
0.064,0.055148545,2.6665209
0.065,0.056886769,2.6647813
0.066,0.058651964,2.6630148
0.067,0.060444129,2.6612213
0.068,0.062263264,2.6594008
0.069,0.064109369,2.6575533
0.07,0.065982444,2.6556789
0.071,0.067882489,2.6537775
0.072,0.069809505,2.6518491
0.073,0.07176349,2.6498938
0.074,0.073744446,2.6479115
0.075,0.075752372,2.6459022
0.076,0.077787268,2.643866
