Timestamp(s) KE PE
0.0001 0.14025055 168.47628
0.01 379.14323 167.60752
0.02 1260.9399 163.40964
0.03 759.599 160.04458
0.04 303.10425 159.52152
0.05 288.7541 158.39104
0.06 309.64297 156.74995
0.07 340.95585 154.56571
0.08 333.10523 151.93703
0.09 1018.8005 147.72687
0.1 4973.5291 137.73056
0.11 716.26546 131.4165
0.12 284.76106 123.01076
0.13 2934.8502 116.44314
0.14 2570.1536 103.68396
0.15 698.11262 88.89759
0.16 666.25393 79.596056
0.17 323.45911 72.262317
0.18 204.68181 67.319058
0.19 174.41335 62.556192
0.2 168.39569 59.127242
0.21 268.00245 57.103399
0.22 627.98947 55.14957
0.23 1200.4605 53.804554
0.24 1578.5296 53.349047
0.25 2355.5576 52.392197
0.26 181.76539 51.402849
0.27 171.74526 51.199444
0.28 178.91786 51.900954
0.29 246.60073 53.514201
0.3 257.91669 56.09642
0.31 248.68174 60.316369
0.32 1470.7851 62.674526
0.33 177.86943 57.755006
0.34 287.00503 59.130505
0.35 408.0689 57.905326
0.36 5540.9235 52.815368
0.37 183.0754 49.229165
0.38 101.86255 50.103468
0.39 1879.2218 48.554771
0.4 111.80408 40.412496
0.41 133.65165 38.991071
0.42 138.51569 37.606541
0.43 171.04359 36.27821
0.44 3051.3505 31.200663
0.45 146.23592 24.995343
0.46 146.50069 24.898399
0.47 139.09618 24.725307
0.48 172.23787 24.3048
0.49 179.14391 23.77847
0.5 176.97273 23.231845
0.51 172.40699 22.698352
0.52 125.98987 22.114273
0.53 465.80735 21.108315
0.54 466.71073 19.79598
0.55 449.82313 18.437005
0.56 406.08605 16.981295
0.57 195.21234 15.8982
0.58 109.31448 14.883248
0.59 26.124422 14.644828
0.6 237.67836 15.427511
0.61 240.26788 18.052374
0.62 237.67995 20.640115
0.63 321.18564 23.190641
0.64 289.18719 25.708011
0.65 79.629574 27.110384
0.66 110.34299 27.955733
0.67 111.94137 28.3517
0.68 102.26745 28.665433
0.69 125.21692 28.676832
0.7 103.07484 27.777298
0.71 102.15071 26.939465
0.72 103.005 26.085015
0.73 105.38239 25.184535
0.74 106.27873 24.288031
0.75 106.95355 23.358639
0.76 72.271545 22.39636
0.77 29.465742 21.849205
0.78 29.84963 21.465175
0.79 46.257271 21.052956
0.8 44.245146 20.699029
0.81 68.976939 20.816395
0.82 103.46905 21.508504
0.83 102.31395 22.66341
0.84 100.67125 23.691294
0.85 99.697856 24.664496
0.86 98.762052 25.600112
0.87 97.863834 26.498141
0.88 97.003202 27.358585
0.89 96.197466 28.181443
0.9 74.638086 29.000316
0.91 73.850638 29.787576
0.92 52.628211 30.389965
0.93 37.587343 30.665886
0.94 19.519377 30.90422
0.95 19.31844 31.104968
0.96 20.520667 31.268131
0.97 32.39879 31.393707
0.98 24.407667 31.37167
0.99 17.147672 31.131318
1 46.983085 30.518196
1.01 43.666344 29.526682
1.02 42.738156 28.572877
1.03 43.727519 27.583326
1.04 44.754468 26.556189
1.05 45.641109 25.476676
1.06 46.726922 24.390675
1.07 47.850321 23.267088
1.08 49.011306 22.105915
1.09 44.243334 20.908493
1.1 31.721114 20.766448
1.11 31.781125 20.706249
1.12 17.606396 20.608462
1.13 14.519572 20.21675
1.14 14.770722 19.965412
1.15 15.059458 19.676488
1.16 37.859944 19.132298
1.17 39.120389 17.940712
1.18 40.333212 16.727701
1.19 18.971127 15.780486
1.2 19.796006 14.955442
1.21 15.037209 14.111604
1.22 55.199241 14.35022
1.23 54.251708 14.627235
1.24 12.024294 14.849805
1.25 28.789383 13.990994
1.26 94.238891 13.587856
1.27 89.503777 14.541439
1.28 19.1296 15.008381
1.29 19.071992 15.065801
1.3 66.660711 15.950405
1.31 65.278162 17.332765
1.32 63.9332 18.677539
1.33 16.474932 19.553531
1.34 69.334558 20.394134
1.35 109.30342 21.114063
1.36 109.01152 21.67161
1.37 112.14878 22.198329
1.38 111.6347 22.712216
1.39 110.81578 23.176288
1.4 48.539952 23.028343
1.41 9.8382681 22.969161
1.42 9.4910826 23.316159
1.43 9.1814831 23.62557
1.44 10.173741 23.900074
1.45 9.8806509 24.192975
1.46 9.6251471 24.448291
1.47 9.4072293 24.666021
1.48 9.2268975 24.846165
1.49 9.0841518 24.988723
1.5 9.1888666 25.162712
1.51 24.170898 24.808185
1.52 5.5264828 24.725208
1.53 5.6196162 24.63191
1.54 5.7456373 24.505724
1.55 5.9045463 24.346651
1.56 6.0963429 24.15469
1.57 6.3210274 23.929841
1.58 6.5785995 23.672104
1.59 6.8690594 23.38148
1.6 7.1924071 23.057968
1.61 4.9456516 22.701568
1.62 7.9232585 22.31228
1.63 8.3452694 21.890105
1.64 8.8001681 21.435042
1.65 9.2879545 20.947091
1.66 9.8086287 20.426252
1.67 10.362191 19.872526
1.68 17.416201 19.452106
1.69 16.256556 19.248013
1.7 16.35366 19.150721
1.71 16.48835 19.015843
1.72 16.660626 18.843379
1.73 16.870488 18.633329
1.74 14.853748 18.683475
1.75 15.83029 18.841114
1.76 15.748235 18.922981
1.77 15.703766 18.967261
1.78 15.696883 18.973956
1.79 15.727587 18.943065
1.8 15.635344 18.929635
1.81 19.696921 18.357379
1.82 20.209784 17.657971
1.83 48.867054 17.809399
1.84 100.01351 17.828988
1.85 63.144437 18.282351
1.86 14.528831 19.026799
1.87 19.015997 19.147732
1.88 18.9243 19.239242
1.89 56.842185 19.780638
1.9 68.181054 20.512422
1.91 63.875794 20.996175
1.92 56.358541 21.293101
1.93 56.099013 21.552441
1.94 55.877071 21.774195
1.95 55.692715 21.958363
1.96 55.545945 22.104946
1.97 55.436761 22.213942
1.98 55.365163 22.285352
1.99 18.128024 22.319176
2 18.131598 22.315414
2.01 18.172758 22.274066
2.02 122.277 22.229496
2.03 150.29404 21.5961
2.04 151.06987 20.820087
2.05 152.71985 20.013134
2.06 153.53433 19.198469
2.07 154.38639 18.346218
2.08 51.050341 17.43809
2.09 27.665494 16.903409
2.1 27.304694 17.264021
2.11 58.122613 17.922719
2.12 56.883851 19.161293
2.13 55.682675 20.362281
2.14 152.88475 21.525684
2.15 151.75874 22.6515
2.16 148.57627 23.639634
2.17 146.53838 24.564235
2.18 145.60102 25.501409
2.19 144.65012 26.400997
2.2 21.268505 26.730026
2.21 38.764711 27.100156
2.22 1590.4893 31.055279
2.23 367.49338 37.092193
2.24 3872.9657 33.68872
2.25 13.489085 28.253064
2.26 115.58682 28.429532
2.27 116.1083 27.997416
2.28 116.27783 27.476811
2.29 116.92499 26.829502
2.3 117.60035 26.154005
2.31 118.3039 25.450318
2.32 27.007476 24.718441
2.33 27.767401 23.958375
2.34 17.271642 23.171439
2.35 13.926138 22.733634
2.36 14.387316 22.272338
2.37 14.871986 21.787552
2.38 13.599149 21.279273
2.39 98.219328 20.747504
