Timestamp(s) KE PE
0.0001 0.18481211 174.13306
0.0002 1.65019 174.135
0.0003 4.51303 174.137
0.0004 8.64459 174.14
0.0005 13.8652 174.145
0.0006 19.9567 174.149
0.0007 26.6767 174.155
0.0008 33.7717 174.162
0.0009 40.9906 174.168
0.001 48.0963 174.176
0.0011 54.8776 174.184
0.0012 61.1602 174.192
0.0013 66.8142 174.2
0.0014 71.7588 174.209
0.0015 75.9616 174.218
0.0016 79.3824 174.227
0.0017 81.9154 174.236
0.0018 83.5141 174.246
0.0019 84.2249 174.255
0.002 84.1723 174.265
0.0021 83.4921 174.276
0.0022 82.3375 174.286
0.0023 80.8872 174.298
0.0024 79.3073 174.309
0.0025 77.7337 174.322
0.0026 76.2541 174.335
0.0027 76.7755 174.347
0.0028 78.714 174.358
0.0029 80.8373 174.369
0.003 82.9649 174.379
0.0031 84.9786 174.39
0.0032 86.7854 174.399
0.0033 88.2936 174.409
0.0034 89.4249 174.419
0.0035 90.1367 174.428
0.0036 90.4424 174.438
0.0037 90.4149 174.448
0.0038 90.1662 174.457
0.0039 89.7748 174.467
0.004 89.2566 174.477
0.0041 88.637 174.486
0.0042 87.9494 174.496
0.0043 87.2335 174.506
0.0044 86.5334 174.515
0.0045 85.8955 174.525
0.0046 85.364 174.534
0.0047 84.9769 174.544
0.0048 84.7645 174.553
0.0049 84.7306 174.562
0.005 84.8498 174.571
0.0051 85.0901 174.58
0.0052 85.4125 174.589
0.0053 85.7767 174.598
0.0054 86.1462 174.606
0.0055 86.4929 174.614
0.0056 86.801 174.622
0.0057 87.0696 174.63
0.0058 87.3116 174.638
0.0059 87.5517 174.646
0.006 87.8188 174.654
0.0061 88.1382 174.661
0.0062 88.5043 174.669
0.0063 88.8475 174.676
0.0064 89.0437 174.683
0.0065 88.9353 174.69
0.0066 88.4269 174.697
0.0067 87.5114 174.704
0.0068 86.2446 174.71
0.0069 84.6727 174.716
0.007 82.8796 174.722
0.0071 80.971 174.728
0.0072 78.9649 174.733
0.0073 76.8641 174.739
0.0074 74.7102 174.744
