Timestamp(s),px0,px1,px2,px3,px4,px5,px6,px7,px8,px9,px10,px11,px12,px13,px14,px15,px16,px17,px18,px19,px20,px21,px22,px23,px24,px25,px26,px27,px28,px29,px30,px31,px32,px33,px34,px35,px36,px37,px38,px39,px40,px41,px42,px43,px44,px45,px46,px47,px48,px49,px50,px51,px52,px53,px54,px55,px56,px57,px58,px59,px60,px61,px62,px63,px64,px65,px66,px67,px68,px69,px70,px71,px72,px73,px74,px75,px76,px77,px78,px79,px80,px81,px82,px83,px84,px85,px86,px87,px88,px89,px90,px91,px92,px93,px94,px95,px96,px97,px98,px99,px100,px101,px102,px103,px104,px105,px106,px107,px108,px109,px110,px111,px112,px113,px114,px115,px116,px117,px118,px119,px120,py0,py1,py2,py3,py4,py5,py6,py7,py8,py9,py10,py11,py12,py13,py14,py15,py16,py17,py18,py19,py20,py21,py22,py23,py24,py25,py26,py27,py28,py29,py30,py31,py32,py33,py34,py35,py36,py37,py38,py39,py40,py41,py42,py43,py44,py45,py46,py47,py48,py49,py50,py51,py52,py53,py54,py55,py56,py57,py58,py59,py60,py61,py62,py63,py64,py65,py66,py67,py68,py69,py70,py71,py72,py73,py74,py75,py76,py77,py78,py79,py80,py81,py82,py83,py84,py85,py86,py87,py88,py89,py90,py91,py92,py93,py94,py95,py96,py97,py98,py99,py100,py101,py102,py103,py104,py105,py106,py107,py108,py109,py110,py111,py112,py113,py114,py115,py116,py117,py118,py119,py120
0.0001,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0995309,0.119966,0.140806,0.160725,0.179742,0.199254,0.220662,0.239357,0.259309,0.280258,0.299972,0.100803,0.119887,0.140512,0.159473,0.179393,0.199252,0.220443,0.239365,0.259559,0.279544,0.300192,0.0997647,0.11908,0.139411,0.159443,0.180019,0.199344,0.219223,0.239953,0.260523,0.28019,0.299515,0.0991126,0.120354,0.140613,0.159117,0.180196,0.200583,0.219031,0.239109,0.260289,0.280502,0.299079,0.0993165,0.120421,0.139287,0.160394,0.179322,0.199819,0.220832,0.239933,0.26096,0.280606,0.300921,0.0990422,0.120186,0.140473,0.16087,0.180272,0.200173,0.219395,0.240844,0.25996,0.279364,0.299773,0.0998878,0.119137,0.140077,0.160034,0.180312,0.200319,0.219061,0.240304,0.260436,0.279557,0.299041,0.0990259,0.119587,0.139778,0.1597,0.179568,0.200427,0.220233,0.240075,0.260958,0.280968,0.299779,0.0998276,0.1209,0.14098,0.159868,0.180271,0.200649,0.220343,0.239662,0.260766,0.279126,0.30007,0.100603,0.11955,0.140186,0.159859,0.180614,0.199079,0.219568,0.239296,0.259232,0.279729,0.300723,0.100568,0.120824,0.139328,0.160844,0.179204,0.199249,0.22066,0.24078,0.26022,0.279454,0.300946
0.01,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0990404,0.119475,0.140316,0.160235,0.179252,0.198763,0.220172,0.238866,0.258818,0.279767,0.299482,0.100312,0.119396,0.140022,0.158982,0.178902,0.198762,0.219952,0.238875,0.259069,0.279054,0.299701,0.0992742,0.11859,0.13892,0.158952,0.179529,0.198854,0.218732,0.239463,0.260033,0.2797,0.299024,0.0986221,0.119864,0.140123,0.158627,0.179706,0.200092,0.218541,0.238619,0.259799,0.280011,0.298589,0.098826,0.119931,0.138797,0.159903,0.178831,0.199329,0.220341,0.239443,0.26047,0.280116,0.300431,0.0985517,0.119695,0.139982,0.16038,0.179782,0.199682,0.218904,0.240353,0.25947,0.278873,0.299283,0.0993974,0.118646,0.139586,0.159543,0.179822,0.199828,0.218571,0.239814,0.259946,0.279066,0.298551,0.0985355,0.119096,0.139288,0.15921,0.179078,0.199937,0.219742,0.239585,0.260467,0.280478,0.299288,0.0993372,0.12041,0.140489,0.159377,0.179781,0.200158,0.219853,0.239171,0.260276,0.278635,0.299579,0.100112,0.119059,0.139696,0.159369,0.180123,0.198588,0.219078,0.238806,0.258741,0.279238,0.300233,0.100078,0.120333,0.138838,0.160353,0.178714,0.198758,0.22017,0.240289,0.25973,0.278964,0.300456
0.02,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0975689,0.118004,0.138845,0.158763,0.17778,0.197292,0.2187,0.237395,0.257347,0.278296,0.29801,0.0988409,0.117925,0.13855,0.157511,0.177431,0.19729,0.218481,0.237403,0.257597,0.277582,0.29823,0.0978027,0.117118,0.137449,0.157481,0.178057,0.197382,0.217261,0.237991,0.258561,0.278229,0.297553,0.0971506,0.118392,0.138651,0.157155,0.178234,0.198621,0.217069,0.237147,0.258327,0.27854,0.297117,0.0973545,0.118459,0.137325,0.158432,0.17736,0.197857,0.21887,0.237971,0.258999,0.278644,0.298959,0.0970802,0.118224,0.138511,0.158908,0.17831,0.198211,0.217433,0.238882,0.257999,0.277402,0.297811,0.0979259,0.117175,0.138115,0.158072,0.17835,0.198357,0.217099,0.238342,0.258474,0.277595,0.297079,0.097064,0.117625,0.137816,0.157738,0.177606,0.198465,0.218271,0.238113,0.258996,0.279006,0.297817,0.0978657,0.118938,0.139018,0.157906,0.178309,0.198687,0.218381,0.2377,0.258804,0.277164,0.298108,0.0986409,0.117588,0.138224,0.157897,0.178652,0.197117,0.217606,0.237334,0.25727,0.277767,0.298761,0.0986063,0.118862,0.137366,0.158882,0.177242,0.197287,0.218698,0.238818,0.258258,0.277492,0.298984
0.03,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0951164,0.115551,0.136392,0.156311,0.175328,0.194839,0.216248,0.234942,0.254894,0.275843,0.295558,0.0963884,0.115472,0.136098,0.155058,0.174978,0.194838,0.216028,0.234951,0.255145,0.27513,0.295777,0.0953502,0.114666,0.134996,0.155028,0.175605,0.19493,0.214808,0.235539,0.256109,0.275776,0.2951,0.0946981,0.11594,0.136199,0.154703,0.175782,0.196168,0.214617,0.234695,0.255875,0.276087,0.294665,0.094902,0.116007,0.134873,0.155979,0.174907,0.195405,0.216417,0.235519,0.256546,0.276192,0.296507,0.0946277,0.115771,0.136058,0.156456,0.175858,0.195758,0.21498,0.236429,0.255546,0.274949,0.295359,0.0954734,0.114722,0.135662,0.155619,0.175898,0.195904,0.214647,0.23589,0.256022,0.275142,0.294627,0.0946115,0.115172,0.135364,0.155286,0.175154,0.196013,0.215818,0.235661,0.256543,0.276554,0.295364,0.0954132,0.116486,0.136565,0.155453,0.175857,0.196234,0.215929,0.235247,0.256352,0.274711,0.295655,0.0961884,0.115135,0.135772,0.155445,0.176199,0.194664,0.215154,0.234882,0.254817,0.275314,0.296309,0.0961538,0.116409,0.134914,0.156429,0.17479,0.194834,0.216246,0.236365,0.255806,0.27504,0.296532
0.04,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0916829,0.112118,0.132959,0.152877,0.171894,0.191406,0.212814,0.231509,0.251461,0.27241,0.292124,0.0929549,0.112039,0.132664,0.151625,0.171545,0.191404,0.212595,0.231517,0.251711,0.271696,0.292344,0.0919167,0.111232,0.131563,0.151595,0.172171,0.191496,0.211375,0.232105,0.252675,0.272343,0.291667,0.0912646,0.112506,0.132765,0.151269,0.172348,0.192735,0.211183,0.231261,0.252441,0.272654,0.291231,0.0914685,0.112573,0.131439,0.152546,0.171474,0.191971,0.212984,0.232085,0.253113,0.272758,0.293073,0.0911942,0.112338,0.132625,0.153022,0.172424,0.192325,0.211547,0.232996,0.252113,0.271516,0.291925,0.0920399,0.111289,0.132229,0.152186,0.172464,0.192471,0.211213,0.232456,0.252588,0.271709,0.291193,0.091178,0.111739,0.13193,0.151852,0.17172,0.192579,0.212385,0.232227,0.25311,0.27312,0.291931,0.0919797,0.113052,0.133132,0.15202,0.172423,0.192801,0.212495,0.231814,0.252918,0.271278,0.292222,0.0927549,0.111702,0.132338,0.152011,0.172766,0.191231,0.21172,0.231448,0.251384,0.271881,0.292875,0.0927203,0.112976,0.13148,0.152996,0.171356,0.191401,0.212812,0.232932,0.252372,0.271606,0.293098
0.05,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0872684,0.107703,0.128544,0.148463,0.16748,0.186991,0.2084,0.227094,0.247046,0.267995,0.28771,0.0885404,0.107624,0.12825,0.14721,0.16713,0.18699,0.20818,0.227103,0.247297,0.267282,0.287929,0.0875022,0.106818,0.127148,0.14718,0.167757,0.187082,0.20696,0.227691,0.248261,0.267928,0.287252,0.0868501,0.108092,0.128351,0.146855,0.167934,0.18832,0.206769,0.226847,0.248027,0.268239,0.286817,0.087054,0.108159,0.127025,0.148131,0.167059,0.187557,0.208569,0.227671,0.248698,0.268344,0.288659,0.0867797,0.107923,0.12821,0.148608,0.16801,0.18791,0.207132,0.228581,0.247698,0.267101,0.287511,0.0876254,0.106874,0.127814,0.147771,0.16805,0.188056,0.206799,0.228042,0.248174,0.267294,0.286779,0.0867635,0.107324,0.127516,0.147438,0.167306,0.188165,0.20797,0.227813,0.248695,0.268706,0.287516,0.0875652,0.108638,0.128717,0.147605,0.168009,0.188386,0.208081,0.227399,0.248504,0.266863,0.287807,0.0883404,0.107287,0.127924,0.147597,0.168351,0.186816,0.207306,0.227034,0.246969,0.267466,0.288461,0.0883058,0.108561,0.127066,0.148581,0.166942,0.186986,0.208398,0.228517,0.247958,0.267192,0.288684
0.06,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0818729,0.102308,0.123149,0.143067,0.162084,0.181596,0.203004,0.221699,0.241651,0.2626,0.282314,0.0831449,0.102229,0.122854,0.141815,0.161735,0.181594,0.202785,0.221707,0.241901,0.261886,0.282534,0.0821067,0.101422,0.121753,0.141785,0.162361,0.181686,0.201565,0.222295,0.242865,0.262533,0.281857,0.0814546,0.102696,0.122955,0.141459,0.162538,0.182925,0.201373,0.221451,0.242631,0.262844,0.281421,0.0816585,0.102763,0.121629,0.142736,0.161664,0.182161,0.203174,0.222275,0.243303,0.262948,0.283263,0.0813842,0.102528,0.122815,0.143212,0.162614,0.182515,0.201737,0.223186,0.242303,0.261706,0.282115,0.0822299,0.101479,0.122419,0.142376,0.162654,0.182661,0.201403,0.222646,0.242778,0.261899,0.281383,0.081368,0.101929,0.12212,0.142042,0.16191,0.182769,0.202575,0.222417,0.2433,0.26331,0.282121,0.0821697,0.103242,0.123322,0.14221,0.162613,0.182991,0.202685,0.222004,0.243108,0.261468,0.282412,0.0829449,0.101892,0.122528,0.142201,0.162956,0.181421,0.20191,0.221638,0.241574,0.262071,0.283065,0.0829103,0.103166,0.12167,0.143186,0.161546,0.181591,0.203002,0.223122,0.242562,0.261796,0.283288
0.07,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0754964,0.0959313,0.116772,0.136691,0.155708,0.175219,0.196628,0.215322,0.235274,0.256223,0.275938,0.0767684,0.0958524,0.116478,0.135438,0.155358,0.175218,0.196408,0.215331,0.235525,0.25551,0.276157,0.0757302,0.0950458,0.115376,0.135408,0.155985,0.17531,0.195188,0.215919,0.236489,0.256156,0.27548,0.0750781,0.0963198,0.116579,0.135083,0.156162,0.176548,0.194997,0.215075,0.236255,0.256467,0.275045,0.075282,0.0963865,0.115253,0.136359,0.155287,0.175785,0.196797,0.215899,0.236926,0.256572,0.276887,0.0750077,0.0961513,0.116438,0.136836,0.156238,0.176138,0.19536,0.216809,0.235926,0.255329,0.275739,0.0758534,0.0951021,0.116042,0.135999,0.156278,0.176284,0.195027,0.21627,0.236402,0.255522,0.275007,0.0749915,0.0955522,0.115744,0.135666,0.155534,0.176393,0.196198,0.216041,0.236923,0.256934,0.275744,0.0757932,0.0968658,0.116945,0.135833,0.156237,0.176614,0.196309,0.215627,0.236732,0.255091,0.276035,0.0765684,0.0955154,0.116152,0.135825,0.156579,0.175044,0.195534,0.215262,0.235197,0.255694,0.276689,0.0765338,0.0967892,0.115294,0.136809,0.15517,0.175214,0.196626,0.216745,0.236186,0.25542,0.276912
0.08,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0681389,0.0885738,0.109415,0.129333,0.14835,0.167862,0.18927,0.207965,0.227917,0.248866,0.26858,0.0694109,0.0884949,0.10912,0.128081,0.148001,0.16786,0.189051,0.207973,0.228167,0.248152,0.2688,0.0683727,0.0876883,0.108019,0.128051,0.148627,0.167952,0.187831,0.208561,0.229131,0.248799,0.268123,0.0677206,0.0889623,0.109221,0.127725,0.148804,0.169191,0.187639,0.207717,0.228897,0.24911,0.267687,0.0679245,0.089029,0.107895,0.129002,0.14793,0.168427,0.18944,0.208541,0.229569,0.249214,0.269529,0.0676502,0.0887938,0.109081,0.129478,0.14888,0.168781,0.188003,0.209452,0.228569,0.247972,0.268381,0.0684959,0.0877446,0.108685,0.128642,0.14892,0.168927,0.187669,0.208912,0.229044,0.248165,0.267649,0.067634,0.0881947,0.108386,0.128308,0.148176,0.169035,0.188841,0.208683,0.229566,0.249576,0.268387,0.0684357,0.0895083,0.109588,0.128476,0.148879,0.169257,0.188951,0.20827,0.229374,0.247734,0.268678,0.0692109,0.0881579,0.108794,0.128467,0.149222,0.167687,0.188176,0.207904,0.22784,0.248337,0.269331,0.0691763,0.0894317,0.107936,0.129452,0.147812,0.167857,0.189268,0.209388,0.228828,0.248062,0.269554
0.09,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0598004,0.0802353,0.101076,0.120995,0.140012,0.159523,0.180932,0.199626,0.219578,0.240527,0.260242,0.0610724,0.0801564,0.100782,0.119742,0.139662,0.159522,0.180712,0.199635,0.219829,0.239814,0.260461,0.0600342,0.0793498,0.0996804,0.119712,0.140289,0.159614,0.179492,0.200223,0.220793,0.24046,0.259784,0.0593821,0.0806238,0.100883,0.119387,0.140466,0.160852,0.179301,0.199379,0.220559,0.240771,0.259349,0.059586,0.0806905,0.0995568,0.120663,0.139591,0.160089,0.181101,0.200203,0.22123,0.240876,0.261191,0.0593117,0.0804553,0.100742,0.12114,0.140542,0.160442,0.179664,0.201113,0.22023,0.239633,0.260043,0.0601574,0.0794061,0.100346,0.120303,0.140582,0.160588,0.179331,0.200574,0.220706,0.239826,0.259311,0.0592955,0.0798562,0.100048,0.11997,0.139838,0.160697,0.180502,0.200345,0.221227,0.241238,0.260048,0.0600972,0.0811698,0.101249,0.120137,0.140541,0.160918,0.180613,0.199931,0.221036,0.239395,0.260339,0.0608724,0.0798194,0.100456,0.120129,0.140883,0.159348,0.179838,0.199566,0.219501,0.239998,0.260993,0.0608378,0.0810932,0.0995978,0.121113,0.139474,0.159518,0.18093,0.201049,0.22049,0.239724,0.261216
